标准名称,生产与产业集群需求(加权分),社会发展需求(加权分),生态保护需求(加权分),最终需求得分(加权分),生产与产业集群_Norm,社会发展_Norm,生态保护_Norm,最终需求_Norm
东莞厚街,0.22499999999999998,0.5,0.75,1.475,0.5,1.0,1.0,1.0
东莞塘厦,0.22499999999999998,0.5,0.6,1.325,0.5,1.0,0.8,0.9
湛江坡头,0.44999999999999996,0.1,0.75,1.2999999999999998,1.0,0.2,1.0,0.88
梅州兴宁,0.375,0.4,0.44999999999999996,1.225,0.83,0.8,0.6,0.83
佛山三水,0.375,0.1,0.75,1.225,0.83,0.2,1.0,0.83
揭阳惠来（中部单元和东部单元）,0.375,0.1,0.75,1.225,0.83,0.2,1.0,0.83
江门蓬江,0.375,0.1,0.75,1.225,0.83,0.2,1.0,0.83
韶关始兴顿岗,0.375,0.5,0.3,1.175,0.83,1.0,0.4,0.8
茂名高州,0.22499999999999998,0.5,0.44999999999999996,1.1749999999999998,0.5,1.0,0.6,0.8
阳江阳东红丰,0.15,0.4,0.6,1.15,0.33,0.8,0.8,0.78
中山翠亨,0.3,0.1,0.75,1.15,0.67,0.2,1.0,0.78
江门台山端芬,0.15,0.4,0.6,1.15,0.33,0.8,0.8,0.78
湛江廉江(2024-9),0.22499999999999998,0.30000000000000004,0.6,1.125,0.5,0.6,0.8,0.76
东莞凤岗,0.15,0.5,0.44999999999999996,1.1,0.33,1.0,0.6,0.75
广州黄埔,0.15,0.5,0.44999999999999996,1.1,0.33,1.0,0.6,0.75
湛江遂溪,0.3,0.30000000000000004,0.44999999999999996,1.05,0.67,0.6,0.6,0.71
清远佛冈（水头单元）,0.375,0.5,0.15,1.025,0.83,1.0,0.2,0.69
肇庆鼎湖沙浦,0.15,0.1,0.75,1.0,0.33,0.2,1.0,0.68
汕尾红海湾,0.3,0.1,0.6,1.0,0.67,0.2,0.8,0.68
江门鹤山（简版）,0.3,0.1,0.6,1.0,0.67,0.2,0.8,0.68
中山古镇,0.15,0.1,0.75,1.0,0.33,0.2,1.0,0.68
韶关曲江大塘,0.3,0.2,0.44999999999999996,0.95,0.67,0.4,0.6,0.64
江门鹤山（鹤城单元）,0.3,0.2,0.44999999999999996,0.95,0.67,0.4,0.6,0.64
云浮郁南,0.15,0.5,0.3,0.95,0.33,1.0,0.4,0.64
云浮云城,0.15,0.4,0.3,0.8500000000000001,0.33,0.8,0.4,0.58
汕尾陆丰,0.15,0.1,0.6,0.85,0.33,0.2,0.8,0.58
湛江廉江(2024-12),0.15,0.1,0.6,0.85,0.33,0.2,0.8,0.58
广州增城-简本,0.15,0.2,0.44999999999999996,0.7999999999999999,0.33,0.4,0.6,0.54
韶关南雄,0.375,0.1,0.3,0.7749999999999999,0.83,0.2,0.4,0.53
惠州大亚湾,0.15,0.30000000000000004,0.3,0.75,0.33,0.6,0.4,0.51
梅州平远,0.15,0.4,0.15,0.7000000000000001,0.33,0.8,0.2,0.47
湛江徐闻曲界,0.375,0.1,0.15,0.625,0.83,0.2,0.2,0.42
河源紫金,0.15,0.30000000000000004,0.15,0.6000000000000001,0.33,0.6,0.2,0.41
东莞清溪,0.15,0.1,0.3,0.55,0.33,0.2,0.4,0.37
湛江雷州龙门,0.15,0.1,0.3,0.55,0.33,0.2,0.4,0.37
惠州龙门,0.15,0.1,0.3,0.55,0.33,0.2,0.4,0.37
韶关新丰马头,0.15,0.2,0.15,0.5,0.33,0.4,0.2,0.34
清远英德（九龙单元）,0.15,0.2,0.15,0.5,0.33,0.4,0.2,0.34
梅州大埔,0.15,0.2,0.15,0.5,0.33,0.4,0.2,0.34
清远连南,0.15,0.2,0.15,0.5,0.33,0.4,0.2,0.34
梅州蕉岭,0.15,0.1,0.15,0.4,0.33,0.2,0.2,0.27
