地区名称,农业整治潜力得分,建设用地整治潜力得分,生态修复潜力得分,最终综合潜力
东莞厚街,2.0,2.0,0.2,4.2
湛江坡头,2.0,1.4000000000000001,0.4666666666666667,3.866666666666667
湛江雷州龙门,2.0,1.2,0.33333333333333337,3.5333333333333337
湛江廉江(2024-9),1.6,1.4,0.33333333333333337,3.3333333333333335
韶关曲江大塘,2.0,0.8,0.4666666666666667,3.2666666666666666
汕尾红海湾,2.0,1.0,0.2,3.2
湛江廉江(2024-12),1.6,1.2000000000000002,0.26666666666666666,3.066666666666667
中山古镇,2.0,0.8,0.2,3.0
东莞塘厦,1.6,1.2,0.2,3.0
茂名高州,0.8,2.0,0.2,3.0
韶关南雄,1.6,1.0,0.3333333333333333,2.9333333333333336
湛江徐闻曲界,1.2000000000000002,1.4000000000000001,0.2,2.8000000000000007
汕尾陆丰,2.0,0.6000000000000001,0.2,2.8000000000000003
阳江阳东红丰,1.6,0.8,0.39999999999999997,2.8000000000000003
佛山三水,2.0,0.6000000000000001,0.2,2.8000000000000003
东莞凤岗,1.2000000000000002,1.2,0.33333333333333337,2.733333333333334
清远佛冈（水头单元）,1.2000000000000002,1.0,0.4666666666666667,2.666666666666667
梅州大埔,0.4,1.6,0.6666666666666666,2.6666666666666665
江门蓬江,1.2000000000000002,0.8,0.6666666666666666,2.6666666666666665
揭阳惠来（中部单元和东部单元）,1.6,0.8,0.2,2.6000000000000005
广州黄埔,1.2000000000000002,1.2,0.2,2.6000000000000005
云浮云城,0.4,1.8,0.4,2.6
清远英德（九龙单元）,1.6,0.6000000000000001,0.2,2.4000000000000004
云浮郁南,0.8,1.2,0.39999999999999997,2.4
江门鹤山（简版）,1.2000000000000002,0.8,0.26666666666666666,2.2666666666666666
韶关始兴顿岗,0.8,1.2,0.2,2.2
河源紫金,1.6,0.4,0.2,2.2
梅州蕉岭,0.4,1.2000000000000002,0.5333333333333333,2.1333333333333333
江门鹤山（鹤城单元）,1.2000000000000002,0.6000000000000001,0.2,2.0000000000000004
梅州平远,0.8,1.0,0.2,2.0
中山翠亨,0.8,1.0,0.2,2.0
江门台山端芬,0.8,1.0,0.2,2.0
惠州大亚湾,0.8,0.8,0.33333333333333337,1.9333333333333336
梅州兴宁,0.4,1.2,0.2,1.8
广州增城-简本,1.2000000000000002,0.4,0.2,1.8
惠州龙门,0.8,0.4,0.4666666666666667,1.666666666666667
湛江遂溪,0.4,0.8,0.4,1.6
清远连南,0.4,1.0,0.2,1.5999999999999999
韶关新丰马头,0.4,0.6000000000000001,0.2,1.2
肇庆鼎湖沙浦,0.4,0.4,0.39999999999999997,1.2
东莞清溪,0.4,0.4,0.2,1.0
