地区名称,农业整治潜力得分,建设用地整治潜力得分,生态修复潜力得分,最终综合潜力
东莞厚街,1.0,1.0,0.3,1.0
湛江坡头,1.0,0.7,0.7,0.92
湛江雷州龙门,1.0,0.6,0.49,0.84
湛江廉江(2024-9),0.8,0.7,0.49,0.79
韶关曲江大塘,1.0,0.4,0.7,0.78
汕尾红海湾,1.0,0.5,0.3,0.76
湛江廉江(2024-12),0.8,0.6,0.4,0.73
中山古镇,1.0,0.4,0.3,0.71
东莞塘厦,0.8,0.6,0.3,0.71
茂名高州,0.4,1.0,0.3,0.71
韶关南雄,0.8,0.5,0.49,0.7
湛江徐闻曲界,0.6,0.7,0.3,0.67
汕尾陆丰,1.0,0.3,0.3,0.67
阳江阳东红丰,0.8,0.4,0.6,0.67
佛山三水,1.0,0.3,0.3,0.67
东莞凤岗,0.6,0.6,0.49,0.65
清远佛冈（水头单元）,0.6,0.5,0.7,0.64
梅州大埔,0.2,0.8,1.0,0.64
江门蓬江,0.6,0.4,1.0,0.64
揭阳惠来（中部单元和东部单元）,0.8,0.4,0.3,0.62
广州黄埔,0.6,0.6,0.3,0.62
云浮云城,0.2,0.9,0.6,0.62
清远英德（九龙单元）,0.8,0.3,0.3,0.57
云浮郁南,0.4,0.6,0.6,0.57
江门鹤山（简版）,0.6,0.4,0.4,0.54
韶关始兴顿岗,0.4,0.6,0.3,0.52
河源紫金,0.8,0.2,0.3,0.52
梅州蕉岭,0.2,0.6,0.79,0.51
江门鹤山（鹤城单元）,0.6,0.3,0.3,0.48
梅州平远,0.4,0.5,0.3,0.48
中山翠亨,0.4,0.5,0.3,0.48
江门台山端芬,0.4,0.5,0.3,0.48
惠州大亚湾,0.4,0.4,0.49,0.46
梅州兴宁,0.2,0.6,0.3,0.43
广州增城-简本,0.6,0.2,0.3,0.43
惠州龙门,0.4,0.2,0.7,0.4
湛江遂溪,0.2,0.4,0.6,0.38
清远连南,0.2,0.5,0.3,0.38
韶关新丰马头,0.2,0.3,0.3,0.29
肇庆鼎湖沙浦,0.2,0.2,0.6,0.29
东莞清溪,0.2,0.2,0.3,0.24
